Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
60.595,0.550,21.366,110.076
60.610,0.540,21.366,108.019
60.643,0.540,21.366,108.019
60.656,0.540,21.366,108.019
60.674,0.504,21.394,100.818
60.686,0.504,21.394,100.818
60.702,0.504,21.394,100.818
60.716,0.504,21.394,100.818
60.739,0.494,21.394,98.761
60.744,0.494,21.394,98.761
60.750,0.494,21.394,98.761
60.769,0.494,21.394,98.761
60.783,0.494,21.394,98.761
60.795,0.494,21.394,98.761
60.817,0.514,21.394,102.875
60.829,0.514,21.394,102.875
60.846,0.514,21.394,102.875
60.858,0.514,21.394,102.875
60.879,0.499,21.394,99.789
60.884,0.499,21.394,99.789
60.893,0.499,21.394,99.789
60.906,0.499,21.394,99.789
60.928,0.499,21.394,99.789
60.942,0.514,21.394,102.875
60.966,0.514,21.394,102.875
60.976,0.514,21.394,102.875
60.990,0.514,21.394,102.875
61.014,0.530,21.412,105.962
61.025,0.530,21.412,105.962
61.040,0.530,21.412,105.962
61.062,0.530,21.412,105.962
61.074,0.556,21.412,111.105
61.101,0.556,21.412,111.105
61.126,0.556,21.412,111.105
61.140,0.540,21.412,108.019
61.166,0.540,21.412,108.019
61.177,0.540,21.412,108.019
61.201,0.489,21.412,97.732
61.207,0.489,21.412,97.732
61.226,0.489,21.412,97.732
61.239,0.489,21.412,97.732
61.251,0.489,21.412,97.732
61.275,0.550,21.412,110.076
61.289,0.550,21.412,110.076
61.302,0.550,21.412,110.076
61.323,0.550,21.412,110.076
61.337,0.535,21.426,106.990
61.362,0.535,21.426,106.990
61.374,0.535,21.426,106.990
61.389,0.535,21.426,106.990
61.402,0.509,21.426,101.847
61.424,0.509,21.426,101.847
61.445,0.509,21.426,101.847
61.457,0.509,21.426,101.847
61.471,0.566,21.426,113.162
61.502,0.566,21.426,113.162
61.516,0.566,21.426,113.162
61.534,0.571,21.426,114.191
61.546,0.571,21.426,114.191
61.572,0.571,21.426,114.191
61.575,0.571,21.426,114.191
61.578,0.571,21.426,114.191
61.585,0.571,21.426,114.191
61.598,0.571,21.426,114.191
61.620,0.525,21.426,104.933
61.634,0.525,21.426,104.933
61.646,0.525,21.426,104.933
61.674,0.530,21.418,105.962
61.678,0.530,21.418,105.962
61.689,0.530,21.418,105.962
61.703,0.530,21.418,105.962
61.725,0.530,21.418,105.962
61.739,0.545,21.418,109.048
61.763,0.545,21.418,109.048
61.774,0.545,21.418,109.048
61.800,0.509,21.418,101.847
61.804,0.509,21.418,101.847
61.811,0.509,21.418,101.847
61.824,0.509,21.418,101.847
61.846,0.509,21.418,101.847
61.858,0.509,21.418,101.847
61.872,0.530,21.418,105.962
61.907,0.530,21.418,105.962
61.920,0.530,21.418,105.962
61.934,0.530,21.418,105.962
61.944,0.530,21.418,105.962
61.966,0.530,21.418,105.962
61.971,0.530,21.418,105.962
61.990,0.530,21.418,105.962
62.003,0.550,21.373,110.076
62.030,0.550,21.373,110.076
62.040,0.550,21.373,110.076
62.062,0.550,21.373,110.076
62.067,0.504,21.373,100.818
62.076,0.504,21.373,100.818
62.091,0.504,21.373,100.818
62.113,0.504,21.373,100.818
62.124,0.504,21.373,100.818
62.139,0.499,21.373,99.789
62.169,0.499,21.373,99.789
62.179,0.499,21.373,99.789
62.193,0.499,21.373,99.789
62.215,0.484,21.373,96.703
62.226,0.484,21.373,96.703
62.240,0.484,21.373,96.703
62.261,0.484,21.373,96.703
62.274,0.514,21.373,102.875
62.300,0.514,21.373,102.875
62.310,0.514,21.373,102.875
62.334,0.514,21.417,102.875
62.337,0.514,21.417,102.875
62.341,0.514,21.417,102.875
62.349,0.514,21.417,102.875
62.364,0.514,21.417,102.875
62.375,0.514,21.417,102.875
62.403,0.520,21.417,103.904
62.406,0.520,21.417,103.904
62.409,0.520,21.417,103.904
62.417,0.520,21.417,103.904
62.432,0.520,21.417,103.904
62.451,0.520,21.417,103.904
62.462,0.520,21.417,103.904
62.476,0.499,21.417,99.789
62.508,0.499,21.417,99.789
62.521,0.499,21.417,99.789
62.537,0.478,21.417,95.675
62.549,0.478,21.417,95.675
62.571,0.478,21.417,95.675
62.574,0.478,21.417,95.675
62.576,0.478,21.417,95.675
62.597,0.478,21.417,95.675
62.608,0.530,21.417,105.962
62.632,0.530,21.417,105.962
62.644,0.530,21.417,105.962
62.669,0.520,21.468,103.904
62.672,0.520,21.468,103.904
62.676,0.520,21.468,103.904
62.684,0.520,21.468,103.904
62.697,0.520,21.468,103.904
62.720,0.520,21.468,103.904
62.735,0.520,21.468,103.904
62.759,0.520,21.468,103.904
62.783,0.520,21.468,103.904
62.795,0.520,21.468,103.904
62.810,0.530,21.468,105.962
62.843,0.530,21.468,105.962
62.855,0.530,21.468,105.962
62.871,0.509,21.468,101.847
62.905,0.509,21.468,101.847
62.917,0.509,21.468,101.847
62.931,0.509,21.468,101.847
62.942,0.545,21.468,109.048
62.976,0.545,21.468,109.048
62.980,0.545,21.468,109.048
62.983,0.545,21.468,109.048
63.002,0.566,21.434,113.162
63.017,0.566,21.434,113.162
63.032,0.566,21.434,113.162
63.053,0.566,21.434,113.162
63.067,0.530,21.434,105.962
63.090,0.530,21.434,105.962
63.113,0.530,21.434,105.962
63.126,0.530,21.434,105.962
63.141,0.514,21.434,102.875
63.174,0.514,21.434,102.875
63.187,0.514,21.434,102.875
63.200,0.545,21.434,109.048
63.211,0.545,21.434,109.048
63.239,0.545,21.434,109.048
63.242,0.545,21.434,109.048
63.246,0.545,21.434,109.048
63.251,0.545,21.434,109.048
63.264,0.545,21.434,109.048
63.286,0.494,21.434,98.761
63.299,0.494,21.434,98.761
63.314,0.494,21.434,98.761
63.338,0.520,21.470,103.904
63.351,0.520,21.470,103.904
63.367,0.520,21.470,103.904
63.378,0.520,21.470,103.904
63.422,0.566,21.470,113.162
63.425,0.566,21.470,113.162
63.428,0.566,21.470,113.162
63.449,0.566,21.470,113.162
63.460,0.566,21.470,113.162
63.475,0.556,21.470,111.105
63.511,0.556,21.470,111.105
63.515,0.556,21.470,111.105
63.518,0.556,21.470,111.105
63.525,0.556,21.470,111.105
63.539,0.514,21.470,102.875
63.570,0.514,21.470,102.875
63.583,0.514,21.470,102.875
63.598,0.514,21.470,102.875
63.623,0.550,21.470,110.076
63.643,0.550,21.470,110.076
63.670,0.525,21.537,104.933
63.723,0.525,21.537,104.933
63.739,0.540,21.537,108.019
63.756,0.540,21.537,108.019
63.783,0.540,21.537,108.019
63.794,0.540,21.537,108.019
63.810,0.530,21.537,105.962
63.845,0.530,21.537,105.962
63.895,0.499,21.537,99.789
63.901,0.499,21.537,99.789
63.942,0.494,21.537,98.761
63.958,0.494,21.537,98.761
63.974,0.494,21.537,98.761
64.006,0.556,21.589,111.105
64.024,0.556,21.589,111.105
64.042,0.556,21.589,111.105
64.069,0.514,21.589,102.875
64.086,0.514,21.589,102.875
64.104,0.514,21.589,102.875
64.132,0.514,21.589,102.875
64.145,0.576,21.589,115.220
64.181,0.576,21.589,115.220
64.210,0.478,21.589,95.675
64.227,0.478,21.589,95.675
64.251,0.478,21.589,95.675
64.266,0.561,21.589,112.134
64.291,0.561,21.589,112.134
64.306,0.561,21.589,112.134
64.337,0.520,21.596,103.904
64.378,0.520,21.596,103.904
64.391,0.520,21.596,103.904
64.413,0.571,21.596,114.191
64.456,0.571,21.596,114.191
64.473,0.540,21.596,108.019
64.505,0.540,21.596,108.019
64.534,0.576,21.596,115.220
64.550,0.576,21.596,115.220
64.570,0.576,21.596,115.220
64.593,0.576,21.596,115.220
64.608,0.504,21.596,100.818
64.641,0.504,21.596,100.818
64.672,0.494,21.608,98.761
64.689,0.494,21.608,98.761
64.708,0.494,21.608,98.761
64.733,0.520,21.608,103.904
64.746,0.520,21.608,103.904
64.765,0.520,21.608,103.904
64.776,0.520,21.608,103.904
64.809,0.468,21.608,93.617
64.814,0.468,21.608,93.617
64.840,0.468,21.608,93.617
64.846,0.468,21.608,93.617
64.871,0.504,21.608,100.818
64.887,0.504,21.608,100.818
64.902,0.504,21.608,100.818
64.937,0.504,21.608,100.818
64.956,0.504,21.608,100.818
64.977,0.504,21.608,100.818
65.004,0.592,21.592,118.306
65.019,0.592,21.592,118.306
65.041,0.592,21.592,118.306
65.066,0.597,21.592,119.334
65.078,0.597,21.592,119.334
65.105,0.597,21.592,119.334
65.132,0.597,21.592,119.334
65.144,0.566,21.592,113.162
65.182,0.566,21.592,113.162
65.194,0.566,21.592,113.162
65.220,0.540,21.592,108.019
65.224,0.540,21.592,108.019
65.234,0.540,21.592,108.019
65.252,0.540,21.592,108.019
65.278,0.463,21.592,92.589
65.290,0.463,21.592,92.589
65.309,0.463,21.592,92.589
65.343,0.571,21.606,114.191
65.361,0.571,21.606,114.191
65.384,0.571,21.606,114.191
65.412,0.514,21.606,102.875
65.426,0.514,21.606,102.875
65.443,0.514,21.606,102.875
65.468,0.571,21.606,114.191
65.483,0.571,21.606,114.191
65.499,0.571,21.606,114.191
65.531,0.571,21.606,114.191
65.542,0.489,21.606,97.732
65.574,0.489,21.606,97.732
65.604,0.556,21.606,111.105
65.621,0.556,21.606,111.105
65.642,0.556,21.606,111.105
65.667,0.545,21.611,109.048
65.688,0.545,21.611,109.048
65.706,0.545,21.611,109.048
65.720,0.545,21.611,109.048
65.745,0.535,21.611,106.990
65.781,0.535,21.611,106.990
65.795,0.535,21.611,106.990
65.817,0.576,21.611,115.220
65.828,0.576,21.611,115.220
65.858,0.576,21.611,115.220
65.861,0.576,21.611,115.220
65.872,0.545,21.611,109.048
65.906,0.545,21.611,109.048
65.935,0.484,21.611,96.703
65.952,0.484,21.611,96.703
65.971,0.484,21.611,96.703
65.995,0.484,21.611,96.703
66.010,0.489,21.557,97.732
66.042,0.489,21.557,97.732
66.070,0.597,21.557,119.334
66.084,0.597,21.557,119.334
66.100,0.597,21.557,119.334
66.137,0.478,21.557,95.675
66.156,0.478,21.557,95.675
66.176,0.478,21.557,95.675
66.200,0.525,21.557,104.933
66.216,0.525,21.557,104.933
66.232,0.525,21.557,104.933
66.253,0.525,21.557,104.933
66.266,0.545,21.557,109.048
66.306,0.545,21.557,109.048
66.336,0.494,21.511,98.761
66.352,0.494,21.511,98.761
66.371,0.494,21.511,98.761
66.394,0.494,21.511,98.761
66.406,0.597,21.511,119.334
66.438,0.597,21.511,119.334
66.473,0.530,21.511,105.962
66.492,0.530,21.511,105.962
66.511,0.530,21.511,105.962
66.538,0.550,21.511,110.076
66.558,0.550,21.511,110.076
66.585,0.550,21.511,110.076
66.597,0.550,21.511,110.076
66.617,0.530,21.511,105.962
66.658,0.530,21.511,105.962
66.673,0.540,21.449,108.019
66.694,0.540,21.449,108.019
66.719,0.540,21.449,108.019
66.740,0.504,21.449,100.818
66.768,0.504,21.449,100.818
66.801,0.504,21.449,100.818
66.818,0.504,21.449,100.818
66.835,0.504,21.449,100.818
66.861,0.504,21.449,100.818
66.873,0.581,21.449,116.248
66.902,0.581,21.449,116.248
66.912,0.581,21.449,116.248
66.938,0.499,21.449,99.789
66.942,0.499,21.449,99.789
66.945,0.499,21.449,99.789
66.951,0.499,21.449,99.789
66.964,0.499,21.449,99.789
66.986,0.499,21.449,99.789
66.996,0.499,21.449,99.789
67.010,0.494,21.465,98.761
67.022,0.494,21.465,98.761
67.046,0.494,21.465,98.761
67.049,0.494,21.465,98.761
67.052,0.494,21.465,98.761
67.056,0.494,21.465,98.761
67.071,0.504,21.465,100.818
67.103,0.504,21.465,100.818
67.117,0.504,21.465,100.818
67.131,0.504,21.465,100.818
67.141,0.525,21.465,104.933
67.174,0.525,21.465,104.933
67.177,0.525,21.465,104.933
67.182,0.525,21.465,104.933
67.187,0.525,21.465,104.933
67.203,0.530,21.465,105.962
67.216,0.530,21.465,105.962
67.237,0.530,21.465,105.962
67.249,0.530,21.465,105.962
67.271,0.556,21.465,111.105
67.276,0.556,21.465,111.105
67.285,0.556,21.465,111.105
67.299,0.556,21.465,111.105
67.320,0.556,21.465,111.105
67.334,0.514,21.453,102.875
67.360,0.514,21.453,102.875
67.382,0.514,21.453,102.875
67.393,0.514,21.453,102.875
67.406,0.535,21.453,106.990
67.439,0.535,21.453,106.990
67.453,0.535,21.453,106.990
67.468,0.550,21.453,110.076
67.478,0.550,21.453,110.076
67.502,0.550,21.453,110.076
67.506,0.550,21.453,110.076
67.509,0.550,21.453,110.076
67.529,0.550,21.453,110.076
67.543,0.525,21.453,104.933
67.569,0.525,21.453,104.933
67.592,0.525,21.453,104.933
67.604,0.545,21.453,109.048
67.630,0.545,21.453,109.048
67.642,0.545,21.453,109.048
67.666,0.545,21.496,109.048
67.669,0.545,21.496,109.048
67.678,0.545,21.496,109.048
67.693,0.545,21.496,109.048
67.717,0.545,21.496,109.048
67.729,0.545,21.496,109.048
67.747,0.499,21.496,99.789
67.758,0.499,21.496,99.789
67.796,0.499,21.496,99.789
67.801,0.484,21.496,96.703
67.804,0.484,21.496,96.703
67.829,0.484,21.496,96.703
67.843,0.484,21.496,96.703
67.866,0.586,21.496,117.277
67.877,0.586,21.496,117.277
67.903,0.586,21.496,117.277
67.926,0.586,21.496,117.277
67.957,0.484,21.496,96.703
67.961,0.484,21.496,96.703
67.969,0.484,21.496,96.703
67.992,0.484,21.496,96.703
68.005,0.581,21.466,116.248
68.036,0.581,21.466,116.248
68.073,0.484,21.466,96.703
68.088,0.484,21.466,96.703
68.110,0.484,21.466,96.703
68.143,0.566,21.466,113.162
68.161,0.566,21.466,113.162
68.181,0.566,21.466,113.162
68.206,0.566,21.466,113.162
68.222,0.566,21.466,113.162
68.242,0.566,21.466,113.162
68.269,0.571,21.466,114.191
68.284,0.571,21.466,114.191
68.303,0.571,21.466,114.191
68.333,0.478,21.450,95.675
68.355,0.478,21.450,95.675
68.382,0.478,21.450,95.675
68.396,0.478,21.450,95.675
68.413,0.520,21.450,103.904
68.451,0.520,21.450,103.904
68.466,0.586,21.450,117.277
68.486,0.586,21.450,117.277
68.522,0.586,21.450,117.277
68.542,0.514,21.450,102.875
68.573,0.514,21.450,102.875
68.601,0.494,21.450,98.761
68.616,0.494,21.450,98.761
68.635,0.494,21.450,98.761
68.672,0.494,21.506,98.761
68.689,0.494,21.506,98.761
68.710,0.494,21.506,98.761
68.736,0.561,21.506,112.134
68.752,0.561,21.506,112.134
68.771,0.561,21.506,112.134
68.800,0.468,21.506,93.617
68.813,0.468,21.506,93.617
68.836,0.468,21.506,93.617
68.862,0.468,21.506,93.617
68.874,0.535,21.506,106.990
68.908,0.535,21.506,106.990
68.937,0.586,21.506,117.277
68.954,0.586,21.506,117.277
68.979,0.586,21.506,117.277
68.992,0.586,21.506,117.277
69.021,0.499,21.536,99.789
69.070,0.571,21.536,114.191
69.086,0.571,21.536,114.191
69.107,0.571,21.536,114.191
69.131,0.571,21.536,114.191
69.153,0.473,21.536,94.646
69.185,0.473,21.536,94.646
69.202,0.571,21.536,114.191
69.220,0.571,21.536,114.191
69.251,0.571,21.536,114.191
69.271,0.566,21.536,113.162
69.303,0.566,21.536,113.162
69.316,0.566,21.536,113.162
69.345,0.520,21.588,103.904
69.348,0.520,21.588,103.904
69.353,0.520,21.588,103.904
69.383,0.520,21.588,103.904
69.396,0.520,21.588,103.904
69.419,0.592,21.588,118.306
69.433,0.592,21.588,118.306
69.465,0.592,21.588,118.306
69.469,0.535,21.588,106.990
69.473,0.535,21.588,106.990
69.477,0.535,21.588,106.990
69.495,0.535,21.588,106.990
69.519,0.535,21.588,106.990
69.541,0.530,21.588,105.962
69.573,0.530,21.588,105.962
69.601,0.545,21.588,109.048
69.613,0.545,21.588,109.048
69.636,0.545,21.588,109.048
69.663,0.545,21.588,109.048
69.679,0.571,21.592,114.191
69.709,0.571,21.592,114.191
69.736,0.525,21.592,104.933
69.751,0.525,21.592,104.933
69.773,0.525,21.592,104.933
69.788,0.525,21.592,104.933
69.804,0.530,21.592,105.962
69.841,0.530,21.592,105.962
69.856,0.530,21.592,105.962
69.869,0.550,21.592,110.076
69.900,0.550,21.592,110.076
69.910,0.550,21.592,110.076
69.926,0.550,21.592,110.076
69.949,0.514,21.592,102.875
69.960,0.514,21.592,102.875
69.974,0.514,21.592,102.875
69.998,0.514,21.592,102.875
70.007,0.545,21.574,109.048
70.033,0.545,21.574,109.048
70.058,0.545,21.574,109.048
70.071,0.571,21.574,114.191
70.094,0.571,21.574,114.191
70.118,0.571,21.574,114.191
70.129,0.571,21.574,114.191
70.147,0.514,21.574,102.875
70.158,0.514,21.574,102.875
70.180,0.514,21.574,102.875
70.185,0.514,21.574,102.875
70.188,0.514,21.574,102.875
70.205,0.499,21.574,99.789
70.218,0.499,21.574,99.789
70.234,0.499,21.574,99.789
70.255,0.499,21.574,99.789
70.269,0.520,21.574,103.904
70.294,0.520,21.574,103.904
70.317,0.520,21.574,103.904
70.329,0.520,21.574,103.904
70.345,0.535,21.581,106.990
70.391,0.535,21.581,106.990
70.411,0.520,21.581,103.904
70.434,0.520,21.581,103.904
70.447,0.520,21.581,103.904
70.465,0.520,21.581,103.904
70.489,0.586,21.581,117.277
70.503,0.586,21.581,117.277
70.524,0.586,21.581,117.277
70.553,0.499,21.581,99.789
70.571,0.499,21.581,99.789
70.591,0.499,21.581,99.789
70.620,0.540,21.581,108.019
70.639,0.540,21.581,108.019
70.664,0.540,21.581,108.019
70.677,0.586,21.595,117.277
70.709,0.586,21.595,117.277
70.731,0.586,21.595,117.277
70.744,0.566,21.595,113.162
70.770,0.566,21.595,113.162
70.783,0.566,21.595,113.162
70.806,0.545,21.595,109.048
70.810,0.545,21.595,109.048
70.820,0.545,21.595,109.048
70.834,0.545,21.595,109.048
70.854,0.545,21.595,109.048
70.866,0.494,21.595,98.761
70.889,0.494,21.595,98.761
70.910,0.494,21.595,98.761
70.923,0.494,21.595,98.761
70.939,0.561,21.595,112.134
70.971,0.561,21.595,112.134
70.983,0.561,21.595,112.134
70.996,0.561,21.595,112.134
71.016,0.499,21.581,99.789
71.027,0.499,21.581,99.789
71.046,0.499,21.581,99.789
71.070,0.571,21.581,114.191
71.088,0.571,21.581,114.191
71.106,0.571,21.581,114.191
71.132,0.571,21.581,114.191
71.151,0.592,21.581,118.306
71.178,0.592,21.581,118.306
71.197,0.592,21.581,118.306
71.220,0.576,21.581,115.220
71.233,0.576,21.581,115.220
71.249,0.576,21.581,115.220
71.271,0.484,21.581,96.703
71.284,0.484,21.581,96.703
71.303,0.484,21.581,96.703
71.357,0.494,21.554,98.761
71.374,0.494,21.554,98.761
71.395,0.494,21.554,98.761
71.430,0.504,21.554,100.818
71.462,0.504,21.554,100.818
71.486,0.550,21.554,110.076
71.526,0.550,21.554,110.076
71.542,0.561,21.554,112.134
71.572,0.561,21.554,112.134
71.603,0.597,21.554,119.334
71.625,0.597,21.554,119.334
71.642,0.597,21.554,119.334
71.670,0.556,21.549,111.105
71.684,0.556,21.549,111.105
71.707,0.556,21.549,111.105
71.734,0.576,21.549,115.220
71.753,0.576,21.549,115.220
71.772,0.576,21.549,115.220
71.798,0.576,21.549,115.220
71.821,0.545,21.549,109.048
71.856,0.545,21.549,109.048
71.889,0.525,21.549,104.933
71.905,0.525,21.549,104.933
71.925,0.525,21.549,104.933
71.950,0.509,21.549,101.847
71.963,0.509,21.549,101.847
71.982,0.509,21.549,101.847
71.993,0.509,21.549,101.847
72.025,0.463,21.494,92.589
72.029,0.463,21.494,92.589
72.035,0.463,21.494,92.589
72.060,0.463,21.494,92.589
72.076,0.499,21.494,99.789
72.107,0.499,21.494,99.789
72.124,0.499,21.494,99.789
72.142,0.484,21.494,96.703
72.180,0.484,21.494,96.703
72.199,0.545,21.494,109.048
72.220,0.545,21.494,109.048
72.236,0.545,21.494,109.048
72.270,0.576,21.494,115.220
72.273,0.576,21.494,115.220
72.283,0.576,21.494,115.220
72.299,0.576,21.494,115.220
72.319,0.576,21.494,115.220
72.330,0.576,21.494,115.220
72.344,0.561,21.476,112.134
72.377,0.561,21.476,112.134
72.389,0.561,21.476,112.134
72.404,0.520,21.476,103.904
72.440,0.520,21.476,103.904
72.468,0.545,21.476,109.048
72.484,0.545,21.476,109.048
72.495,0.545,21.476,109.048
72.523,0.545,21.476,109.048
72.527,0.545,21.476,109.048
72.531,0.545,21.476,109.048
72.537,0.494,21.476,98.761
72.562,0.494,21.476,98.761
72.584,0.494,21.476,98.761
72.599,0.535,21.476,106.990
72.622,0.535,21.476,106.990
72.644,0.535,21.476,106.990
72.657,0.535,21.476,106.990
72.671,0.514,21.473,102.875
72.706,0.514,21.473,102.875
72.722,0.514,21.473,102.875
72.736,0.540,21.473,108.019
72.772,0.540,21.473,108.019
72.785,0.540,21.473,108.019
72.798,0.540,21.473,108.019
72.820,0.494,21.473,98.761
72.833,0.494,21.473,98.761
72.847,0.494,21.473,98.761
72.869,0.504,21.473,100.818
72.883,0.504,21.473,100.818
72.898,0.504,21.473,100.818
72.918,0.504,21.473,100.818
72.929,0.504,21.473,100.818
72.944,0.561,21.473,112.134
72.976,0.561,21.473,112.134
72.989,0.561,21.473,112.134
73.004,0.581,21.438,116.248
73.040,0.581,21.438,116.248
73.054,0.581,21.438,116.248
73.069,0.489,21.438,97.732
73.105,0.489,21.438,97.732
73.120,0.489,21.438,97.732
73.134,0.530,21.438,105.962
73.168,0.530,21.438,105.962
73.179,0.530,21.438,105.962
73.194,0.530,21.438,105.962
73.217,0.540,21.438,108.019
73.230,0.540,21.438,108.019
73.244,0.540,21.438,108.019
73.268,0.520,21.438,103.904
73.279,0.520,21.438,103.904
73.294,0.520,21.438,103.904
73.306,0.520,21.438,103.904
73.330,0.520,21.438,103.904
73.335,0.566,21.396,113.162
73.339,0.566,21.396,113.162
73.360,0.566,21.396,113.162
73.372,0.566,21.396,113.162
73.385,0.566,21.396,113.162
73.406,0.525,21.396,104.933
73.420,0.525,21.396,104.933
73.436,0.525,21.396,104.933
73.455,0.525,21.396,104.933
73.468,0.556,21.396,111.105
73.490,0.556,21.396,111.105
73.510,0.556,21.396,111.105
73.523,0.556,21.396,111.105
73.537,0.520,21.396,103.904
73.567,0.520,21.396,103.904
73.579,0.520,21.396,103.904
73.593,0.520,21.396,103.904
73.616,0.514,21.396,102.875
73.627,0.514,21.396,102.875
73.641,0.514,21.396,102.875
73.665,0.514,21.396,102.875
73.677,0.556,21.333,111.105
73.701,0.556,21.333,111.105
73.712,0.556,21.333,111.105
73.738,0.540,21.333,108.019
73.742,0.540,21.333,108.019
73.751,0.540,21.333,108.019
73.765,0.540,21.333,108.019
73.785,0.540,21.333,108.019
73.795,0.540,21.333,108.019
73.810,0.494,21.333,98.761
73.843,0.494,21.333,98.761
73.856,0.494,21.333,98.761
73.874,0.556,21.333,111.105
73.906,0.556,21.333,111.105
73.919,0.556,21.333,111.105
73.935,0.586,21.333,117.277
73.946,0.586,21.333,117.277
73.971,0.586,21.333,117.277
73.975,0.586,21.333,117.277
73.979,0.586,21.333,117.277
73.998,0.586,21.333,117.277
74.010,0.514,21.307,102.875
74.034,0.514,21.307,102.875
74.045,0.514,21.307,102.875
74.069,0.545,21.307,109.048
74.074,0.545,21.307,109.048
74.079,0.545,21.307,109.048
74.099,0.545,21.307,109.048
74.111,0.545,21.307,109.048
74.125,0.545,21.307,109.048
74.150,0.484,21.307,96.703
74.162,0.484,21.307,96.703
74.179,0.484,21.307,96.703
74.201,0.494,21.307,98.761
74.212,0.494,21.307,98.761
74.227,0.494,21.307,98.761
74.248,0.494,21.307,98.761
74.260,0.494,21.307,98.761
74.275,0.545,21.307,109.048
74.306,0.545,21.307,109.048
74.319,0.545,21.307,109.048
74.336,0.494,21.311,98.761
74.346,0.494,21.311,98.761
74.372,0.494,21.311,98.761
74.376,0.494,21.311,98.761
74.384,0.494,21.311,98.761
74.396,0.494,21.311,98.761
